name,state,population,lat,long
new york,ny,8550405,40.664274,-73.9385
los angeles,ca,3971883,34.019394,-118.410825
chicago,il,2720546,41.837551,-87.681844
houston,tx,2296224,29.780472,-95.386342
philadelphia,pa,1567442,40.009376,-75.133346
phoenix,az,1563025,33.572154,-112.090132
san antonio,tx,1469845,29.472403,-98.525142
san diego,ca,1394928,32.8153,-117.134993
dallas,tx,1300092,32.793333,-96.766513
san jose,ca,1026908,37.296739,-121.818909
austin,tx,931830,30.304896,-97.753831
jacksonville,fl,868031,30.336864,-81.661603
san francisco,ca,864816,37.727239,-123.032229
indianapolis,in,862781,39.776664,-86.145935
columbus,oh,850106,39.983938,-82.984882
fort worth,tx,833319,32.781518,-97.346746
charlotte,nc,827097,35.208707,-80.830739
seattle,wa,684451,47.620499,-122.350876
denver,co,682545,39.761842,-104.881222
el paso,tx,681124,31.84836,-106.426979
nashville-davidson metropolitan government,tn,678889,36.1718,-86.785002
detroit,mi,677116,42.383037,-83.102237
washington,dc,672228,38.904103,-77.017229
boston,ma,667137,42.33196,-71.020173
memphis,tn,655770,35.103543,-89.978498
portland,or,632309,45.536951,-122.649971
las vegas,nv,623747,36.229214,-115.260082
baltimore,md,621849,39.300032,-76.610476
milwaukee,wi,600155,43.063348,-87.966695
albuquerque,nm,559121,35.105552,-106.647388
tucson,az,531641,32.153695,-110.871064
fresno,ca,520052,36.783603,-119.793445
sacramento,ca,490712,38.566592,-121.468632
long beach,ca,474140,33.809179,-118.15529
mesa,az,471825,33.401926,-111.717379
atlanta,ga,463878,33.762909,-84.422675
colorado springs,co,456568,38.867255,-104.760749
virginia beach,va,452745,36.779322,-76.024021
raleigh,nc,451066,35.830598,-78.641768
omaha,ne,443885,41.263765,-96.041638
miami,fl,441003,25.775163,-80.208615
oakland,ca,419267,37.769846,-122.22569
minneapolis,mn,410939,44.963324,-93.26832
tulsa,ok,403505,36.127949,-95.902316
wichita,ks,389965,37.690694,-97.342678
new orleans,la,389617,30.05342,-89.934502
arlington,tx,388125,32.700708,-97.124691
